,Word,Count,POS,Definition
116811,Poleaxe,7,"""n.""","""Anciently  a kind of battle-ax with a long handle; later an ax or hatchet with a short handle and a head variously patterned; -- used by soldiers and also by sailors in boarding a vessel."""
116812,Polecat,7,"""n.""","""A small European carnivore of the Weasel family (Putorius foetidus). Its scent glands secrete a substance of an exceedingly disagreeable odor. Called also fitchet  foulmart and European ferret."""
116817,Polemic,7,"""a.""","""Of or pertaining to controversy; maintaining  or involving controversy; controversial; disputative; as a polemic discourse or essay; polemic theology."""
116828,Polemy,6,"""n.""","""Warfare; war; hence  contention; opposition."""
116829,Polenta,7,"""n.""","""Pudding made of Indian meal; also  porridge made of chestnut meal."""
116830,Poler,5,"""n.""","""One who poles."""
116835,Polewig,7,"""n.""","""The European spotted goby (Gobius minutus); -- called also pollybait."""
116836,Poley,5,"""n.""","""See Poly."""
116840,Police,6,"""n.""","""A judicial and executive system  for the government of a city town or district for the preservation of rights order cleanliness health etc. and for the enforcement of the laws and prevention of crime; the administration of the laws and regulations of a city incorporated town or borough."""
116845,Policed,7,"""imp. & p. p.""","""of Police"""
116855,Policy,6,"""n.""","""Civil polity."""
116870,Polish,6,"""a.""","""Of or pertaining to Poland or its inhabitants."""
116886,Polite,6,"""v.""","""Smooth; polished."""
116895,Politic,7,"""a.""","""Of or pertaining to polity  or civil government; political; as the body politic. See under Body."""
116917,Polity,6,"""n.""","""The form or constitution of the civil government of a nation or state; the framework or organization by which the various departments of government are combined into a systematic whole."""
116921,Polive,6,"""n.""","""A pulley."""
116922,Polka,5,"""n.""","""A dance of Polish origin  but now common everywhere. It is performed by two persons in common time."""
116924,Poll,4,"""n.""","""A parrot; -- familiarly so called."""
116933,Polled,6,"""imp. & p. p.""","""of Poll"""
116934,Polling,7,"""p. pr. & vb. n.""","""of Poll"""
116944,Pollack,7,"""n.""","""A marine gadoid food fish of Europe (Pollachius virens). Called also greenfish  greenling lait leet lob lythe and whiting pollack."""
116946,Pollage,7,"""n.""","""A head or poll tax; hence  extortion."""
116947,Pollan,6,"""n.""","""A lake whitefish (Coregonus pollan)  native of Ireland. In appearance it resembles a herring."""
116948,Pollard,7,"""n.""","""A tree having its top cut off at some height above the ground  that may throw out branches."""
116956,Pollax,6,"""n.""","""A poleax."""
116958,Pollen,6,"""n.""","""Fine bran or flour."""
116967,Poller,6,"""n.""","""One who polls; specifically: (a) One who polls or lops trees. (b) One who polls or cuts hair; a barber. [R.] (c) One who extorts or plunders. [Obs.] Baex. (d) One who registplws votplws  or one who enters his name as a voter."""
116969,Pollex,6,"""n.""","""The first  or preaxial digit of the fore limb corresponding to the hallux in the hind limb; the thumb. In birds the pollex is the joint which bears the bastard wing."""
116985,Pollock,7,"""n.""","""A marine gadoid fish (Pollachius carbonarius)  native both of the European and American coasts. It is allied to the cod and like it is salted and dried. In England it is called coalfish lob podley podling pollack etc."""
116989,Pollute,7,"""v. t.""","""To make foul  impure or unclean; to defile; to taint; to soil; to desecrate; -- used of physical or moral defilement."""
116998,Pollux,6,"""n.""","""A fixed star of the second magnitude  in the constellation Gemini. Cf. 3d Castor."""
117000,Polly,5,"""n.""","""A woman's name; also  a popular name for a parrot."""
117002,Polo,4,"""n.""","""A game of ball of Eastern origin  resembling hockey with the players on horseback."""
117009,Polony,6,"""n.""","""A kind of sausage made of meat partly cooked."""
117010,Polron,6,"""n.""","""See Pauldron."""
117011,Polt,4,"""n.""","""A blow or thump."""
117020,Polwig,6,"""n.""","""A polliwig. Holland."""
117022,Poly,4,"""n.""","""A whitish woolly plant (Teucrium Polium) of the order Labiatae  found throughout the Mediterranean region. The name with sundry prefixes is sometimes given to other related species of the same genus."""
117130,Polygon,7,"""n.""","""A plane figure having many angles  and consequently many sides; esp. one whose perimeter consists of more than four sides; any figure having many angles."""
117150,Polygyn,7,"""n.""","""A plant of the order Polygynia."""
117174,Polymer,7,"""n.""","""Any one of two or more substances related to each other by polymerism; specifically  a substance produced from another substance by chemical polymerization."""
117204,Polynia,7,"""n.""","""The open sea supposed to surround the north pole."""
117219,Polyp,5,"""n.""","""One of the feeding or nutritive zooids of a hydroid or coral."""
117225,Polype,6,"""n.""","""See Polyp."""
117248,Polypi,6,"""n. pl.""","""The Anthozoa."""
117280,Polypus,7,"""n.""","""Same as Polyp."""
117333,Poluria,7,"""n.""","""A persistently excessive flow of watery urine  with low specific gravity and without the presence of either albumin or sugar. It is generally accompanied with more or less thirst."""
117335,Polyve,6,"""n.""","""A pulley."""
117336,Polyzoa,7,"""n. pl.""","""Same as Bryozoa. See Illust. under Bryozoa  and Phylactolaemata."""
117345,Pomace,6,"""n.""","""The substance of apples  or of similar fruit crushed by grinding."""
117350,Pomade,6,"""n.""","""Cider."""
117355,Pomatum,7,"""n.""","""A perfumed unguent or composition  chiefly used in dressing the hair; pomade."""
117357,Pome,4,"""n.""","""A fruit composed of several cartilaginous or bony carpels inclosed in an adherent fleshy mass  which is partly receptacle and partly calyx as an apple quince or pear."""
117362,Pomel,5,"""n.""","""A pommel."""
117363,Pomelo,6,"""n.""","""A variety of shaddock  called also grape fruit."""
117364,Pomely,6,"""a.""","""Dappled."""
117368,Pomeys,6,"""pl. ""","""of Pomey"""
117369,Pomey,5,"""n.""","""A figure supposed to resemble an apple; a roundel  -- always of a green color."""
117370,Pomfret,7,"""n.""","""One of two or more species of marine food fishes of the genus Stromateus (S. niger  S. argenteus) native of Southern Europe and Asia."""
117374,Pommage,7,"""n.""","""See Pomage."""
117375,Pomme,5,"""a.""","""Having the ends terminating in rounded protuberances or single balls; -- said of a cross."""
117377,Pommel,6,"""n.""","""A knob or ball; an object resembling a ball in form"""
117392,Pomona,6,"""n.""","""The goddess of fruits and fruit trees."""
117393,Pomp,4,"""n.""","""A procession distinguished by ostentation and splendor; a pageant."""
117397,Pompano,7,"""n.""","""Any one of several species of marine fishes of the genus Trachynotus  of which four species are found on the Atlantic coast of the United States; -- called also palometa."""
117402,Pompet,6,"""n.""","""The ball formerly used to ink the type."""
117406,Pompion,7,"""n.""","""See Pumpion."""
117407,Pompire,7,"""n.""","""A pearmain."""
117409,Pompon,6,"""n.""","""Any trifling ornament for a woman's dress or bonnet."""
117413,Pomposo,7,"""a. & adv.""","""Grand and dignified; in grand style."""
117414,Pompous,7,"""a.""","""Displaying pomp; stately; showy with grandeur; magnificent; as  a pompous procession."""
117418,Ponchos,7,"""pl. ""","""of Poncho"""
117419,Poncho,6,"""n.""","""A kind of cloak worn by the Spanish Americans  having the form of a blanket with a slit in the middle for the head to pass through. A kind of poncho made of rubber or painted cloth is used by the mounted troops in the United States service."""
117421,Pond,4,"""n.""","""A body of water  naturally or artificially confined and usually of less extent than a lake."""
117426,Ponder,6,"""v. t.""","""To weigh."""
117448,Pone,4,"""n.""","""A kind of johnnycake."""
117449,Ponent,6,"""a.""","""Western; occidental."""
117450,Pongee,6,"""n.""","""A fabric of undyed silk from India and China."""
117451,Ponghee,7,"""n.""","""A Buddhist priest of the higher orders in Burmah."""
117452,Pongo,5,"""n.""","""Any large ape; especially  the chimpanzee and the orang-outang."""
117453,Poniard,7,"""n.""","""A kind of dagger  -- usually a slender one with a triangular or square blade."""
117458,Pontes,6,"""pl. ""","""of Pons"""
117459,Pons,4,"""n.""","""A bridge; -- applied to several parts which connect others  but especially to the pons Varolii a prominent band of nervous tissue situated on the ventral side of the medulla oblongata and connected at each side with the hemispheres of the cerebellum; the mesocephalon. See Brain."""
117460,Pontage,7,"""n.""","""A duty or tax paid for repairing bridges."""
117461,Pontee,6,"""n.""","""An iron rod used by glass makers for manipulating the hot glass; -- called also  puntil puntel punty and ponty. See Fascet."""
117462,Pontic,6,"""a.""","""Of or pertaining to the Pontus  Euxine or Black Sea."""
117465,Pontiff,7,"""n.""","""A high priest."""
117484,Pontil,6,"""n.""","""Same as Pontee."""
117485,Pontile,7,"""a.""","""Of or pertaining to the pons Varolii. See Pons."""
117486,Pontine,7,"""a.""","""Of or pertaining to an extensive marshy district between Rome and Naples."""
117488,Ponton,6,"""n.""","""See Pontoon."""
117489,Pontoon,7,"""n.""","""A wooden flat-bottomed boat  a metallic cylinder or a frame covered with canvas India rubber etc. forming a portable float used in building bridges quickly for the passage of troops."""
117493,Ponty,5,"""n.""","""See Pontee."""
117494,Ponies,6,"""pl. ""","""of Pony"""
117495,Pony,4,"""n.""","""A small horse."""
117499,Pood,4,"""n.""","""A Russian weight  equal to forty Russian pounds or about thirty-six English pounds avoirdupois."""
117500,Poodle,6,"""n.""","""A breed of dogs having curly hair  and often showing remarkable intelligence in the performance of tricks."""
117501,Pooh,4,"""interj.""","""Pshaw! pish! nonsense! -- an expression of scorn  dislike or contempt."""
117503,Pookoo,6,"""n.""","""A red African antelope (Kobus Vardoni) allied to the water buck."""
117504,Pool,4,"""n.""","""A small and rather deep collection of (usually) fresh water  as one supplied by a spring or occurring in the course of a stream; a reservoir for water; as the pools of Solomon."""
117513,Pooled,6,"""imp. & p. p.""","""of Pool"""
117514,Pooling,7,"""p. pr. & vb. n.""","""of Pool"""
117517,Pooler,6,"""n.""","""A stick for stirring a tan vat."""
117519,Poon,4,"""n.""","""A name for several East Indian  or their wood used for the masts and spars of vessels as Calophyllum angustifolium C. inophullum and Sterculia foetida; -- called also peon."""
117520,Poonac,6,"""n.""","""A kind of oil cake prepared from the cocoanut. See Oil cake  under Cake."""
117522,Poop,4,"""n.""","""See 2d Poppy."""
117523,Pooped,6,"""imp. & p. p.""","""of Poop"""
117524,Pooping,7,"""p. pr. & vb. n.""","""of Poop"""
117532,Poor,4,"""superl.""","""Destitute of property; wanting in material riches or goods; needy; indigent."""
117545,Poorbox,7,"""n.""","""A receptacle in which money given for the poor is placed."""
117549,Poorly,6,"""adv.""","""In a poor manner or condition; without plenty  or sufficiency or suitable provision for comfort; as to live poorly."""
117558,Pop,3,"""n.""","""A small  sharp quick explosive sound or report; as to go off with a pop."""
117561,Popped,6,"""imp. & p. p.""","""of Pop"""
117562,Popping,7,"""p. pr. & vb. n.""","""of Pop"""
117569,Pope,4,"""n.""","""Any ecclesiastic  esp. a bishop."""
117573,Popedom,7,"""n.""","""The place  office or dignity of the pope; papal dignity."""
117578,Popery,6,"""n.""","""The religion of the Roman Catholic Church  comprehending doctrines and practices; -- generally used in an opprobrious sense."""
117579,Popet,5,"""n.""","""A puppet."""
117580,Popgun,6,"""n.""","""A child's gun; a tube and rammer for shooting pellets  with a popping noise by compression of air."""
117585,Popish,6,"""a.""","""Of or pertaining to the pope; taught or ordained by the pope; hence  of or pertaining to the Roman Catholic Church; -- often used opprobriously."""
117586,Poplar,6,"""n.""","""Any tree of the genus Populus; also  the timber which is soft and capable of many uses."""
117588,Poplexy,7,"""n.""","""Apoplexy."""
117589,Poplin,6,"""n.""","""A fabric of many varieties  usually made of silk and worsted -- used especially for women's dresses."""
117592,Popper,6,"""n.""","""A utensil for popping corn  usually a wire basket with a long handle."""
117594,Poppet,6,"""n.""","""See Puppet."""
117597,Poppied,7,"""a.""","""Mingled or interspersed with poppies."""
117600,Popple,6,"""v. i.""","""To move quickly up and down; to bob up and down  as a cork on rough water; also to bubble."""
117603,Poppies,7,"""pl. ""","""of Poppy"""
117604,Poppy,5,"""n.""","""Any plant or species of the genus Papaver  herbs with showy polypetalous flowers and a milky juice. From one species (Papaver somniferum) opium is obtained though all the species contain it to some extent; also a flower of the plant. See Illust. of Capsule."""
117609,Popular,7,"""a.""","""Of or pertaining to the common people  or to the whole body of the people as distinguished from a select portion; as the popular voice; popular elections."""
